id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year,decade
2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,88,209438,0,['Tones And I'],['2NjfBq1NflQcKSeiDooVjY'],2019-10-17,0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027,4,2019,2010
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,87,119133,1,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2017-08-25,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,4,2017,2010
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,87,175721,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2019-10-04,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,4,2019,2010
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,87,211467,0,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],2016-10-28,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,4,2016,2010
4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,87,165820,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2018-12-10,0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,4,2018,2010
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,87,245426,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2019-11-13,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,4,2019,2010
6ocbgoVGwYJhOv1GgI9NsF,7 rings,87,178627,1,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2019-02-08,0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,4,2019,2010
2tnVG71enUj33Ic2nFN6kZ,Ride It,87,157606,0,['Regard'],['4ofCBoyEiGSePFAG500xev'],2019-07-26,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,4,2019,2010
3U4isOIWM3VvDubwSI3y7a,All of Me,87,269560,0,['John Legend'],['5y2Xq6xcjJb2jVM54GHK3t'],2013-08-30,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,4,2013,2010
1ZMiCix7XSAbfAJlEZWMCp,Falling,87,240133,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2019-12-13,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,4,2019,2010
6Hj9jySrnFppAI0sEMCZpJ,Robbery,87,240051,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2019-03-08,0.685,0.692,2,-5.122,1,0.0457,0.328,0.0,0.153,0.578,159.966,5,2019,2010
7fBv7CLKzipRk6EC6TWHOB,The Hills,87,242253,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2015-08-28,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,4,2015,2010
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,87,260173,0,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],2015-10-30,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4,2015,2010
3ee8Jmje8o58CHK66QrVC2,SAD!,87,166606,1,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2018-03-16,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,4,2018,2010
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,87,312820,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,4,2018,2010
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,87,272394,0,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],2013-09-09,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,4,2013,2010
7qiZfU4dY1lWllzX7mPBI3,Shape of You,87,233713,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2017-03-03,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,4,2017,2010
0tgVpDi06FyKpA1z0VMD4v,Perfect,87,263400,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2017-03-03,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,3,2017,2010
55Am8neGJkdj2ADaM3aw5H,Train Wreck,87,208827,0,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],2016-10-28,0.311,0.485,6,-5.726,0,0.0365,0.701,0.0,0.0726,0.225,77.355,4,2016,2010
2bRKxuH1o7pTmb1y4GfdEc,Clean White Noise - Loopable with no fade,86,90228,0,"['Erik Eriksson', 'White Noise Baby Sleep', 'White Noise for Babies']","['2c5WYCqQGs0UttiLCzVfOe', '4W12lEvVl5wectUtRNrvDh', '4ZfEELHfyKd4odAb6YfDFw']",2017-01-08,0.0,0.00342,8,-28.46,1,0.0,0.791,1.0,0.111,0.0,0.0,0,2017,2010
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,86,215107,0,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],2019-11-22,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,4,2019,2010
696DnlkuDOXcMAnKlTgXXK,ROXANNE,86,163636,1,['Arizona Zervas'],['0vRvGUQVUjytro0xpb26bs'],2019-10-10,0.621,0.601,6,-5.616,0,0.148,0.0522,0.0,0.46,0.457,116.735,5,2019,2010
30bqVoKjX479ab90a8Pafp,Star Shopping,86,142000,1,['Lil Peep'],['2kCcBybjl3SAtIcwdWpUe3'],2019-04-19,0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,4,2019,2010
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),86,218147,1,"['Post Malone', '21 Savage']","['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']",2018-04-27,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,4,2018,2010
79s5XnCN4TJKTVMSmOx8Ep,Dior,86,216387,1,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],2019-07-26,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,4,2019,2010
43zdsphuZLzwA9k4DJhU0I,when the party's over,86,196077,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2019-03-29,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,4,2019,2010
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels,86,208687,0,"['JP Saxe', 'Julia Michaels']","['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']",2019-10-17,0.464,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,4,2019,2010
7BKLCZ1jbUBVqRi2FVlTVw,Closer,86,244960,0,"['The Chainsmokers', 'Halsey']","['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",2016-07-29,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4,2016,2010
2VxeLyX666F8uXCJ0dZF8B,Shallow,86,215733,0,"['Lady Gaga', 'Bradley Cooper']","['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']",2018-10-05,0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,4,2018,2010
7MiZjKawmXTsTNePyTfPyL,Devil Eyes,86,131272,0,['Hippie Sabotage'],['4dM6NDYSfLcspt8GLoT5aE'],2016-02-05,0.391,0.396,1,-8.621,0,0.189,0.702,0.405,0.315,0.199,99.112,5,2016,2010
2ZRo7axmMPeSVUvDbGkJah,Hope,86,110886,1,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2018-03-16,0.592,0.457,9,-6.081,0,0.0603,0.661,0.000331,0.146,0.225,146.04,4,2018,2010
7uoFMmxln0GPXQ0AcCBXRq,Snowman,86,165907,0,['Sia'],['5WUlDfRSoLAfcVSX1WnrxN'],2018-11-01,0.716,0.512,1,-6.257,1,0.0331,0.483,0.0,0.0928,0.326,104.957,3,2018,2010
7MXVkk9YMctZqd1Srtv4MB,Starboy,86,230453,1,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",2016-11-25,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,4,2016,2010
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,86,183290,0,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],2019-10-31,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,4,2019,2010
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,86,161124,0,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],2013-09-09,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,4,2013,2010
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,86,216320,1,['Tame Impala'],['5INjqkS1o8h1imAzPqGZBb'],2015-07-17,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,4,2015,2010
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,86,202333,0,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],2015-05-15,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,4,2015,2010
0ct6r3EGTcMLPtrXHDvVjc,The Nights,86,176658,0,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],2014-01-01,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,4,2014,2010
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,86,218107,0,['BØRNS'],['1KP6TWI40m7p3QBTU6u2xo'],2015-10-16,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,4,2015,2010
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,85,292987,1,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],2014-12-09,0.692,0.521,10,-8.465,0,0.33,0.301,0.0,0.0565,0.463,100.45,4,2014,2010
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,85,213827,0,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],2012-12-07,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,4,2012,2010
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton,85,258343,0,['Macklemore & Ryan Lewis'],['5BcAKTbp20cv7tC5VqPFoC'],2012-10-09,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,4,2012,2010
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,85,233478,0,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],2012-12-07,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4,2012,2010
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,85,258987,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2014-06-21,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,4,2014,2010
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,85,229827,0,"['Kevin Roldan', 'Bryant Myers', 'Lyanno']","['1RBzGO6Nm3uyhUSxP7EDWO', '6w9ToX5slZ4uIdmD17hJ3c', '1Ts9of7VPZElwPQnqnDSfW']",2019-10-04,0.714,0.671,5,-5.119,1,0.362,0.289,0.0,0.325,0.641,169.732,4,2019,2010
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",85,167693,0,"['Dan + Shay', 'Justin Bieber']","['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']",2019-10-04,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,4,2019,2010
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,85,247427,0,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],2013-01-01,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4,2013,2010
0JP9xo3adEtGSdUEISiszL,Moonlight,85,135090,1,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2018-03-16,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,4,2018,2010
2dpaYNEQHiRxtZbfNsse99,Happier,85,214290,0,"['Marshmello', 'Bastille']","['64KEffDW9EtZ1y2vBYgq8T', '7EQ0qTo7fWT7DPxmxtSYEc']",2018-08-17,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,4,2018,2010
4TnjEaWOeW0eKTKIEvJyCa,Falling,85,159382,0,['Trevor Daniel'],['7uaIm6Pw7xplS8Dy06V6pT'],2018-10-05,0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,4,2018,2010
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,85,158040,0,"['Post Malone', 'Swae Lee']","['246dkjvS1zLTtiykXe5h60', '1zNqQNIdeOUZHb8zbZRFMX']",2018-12-14,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,4,2018,2010
4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),85,179080,0,"['Kina', 'Snøw']","['4qIVPF0s71ZYW3qzhu5GkF', '5fSVkkuijRIpxuvSqysYiP']",2018-10-08,0.498,0.235,1,-16.541,0,0.188,0.72,0.0,0.144,0.0895,118.917,4,2018,2010
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,85,209274,1,['Joji'],['3MZsBdqDrRTJihTHQrO6Dq'],2018-10-26,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,4,2018,2010
3Dv1eDb0MEgF93GpLXlucZ,Say So,85,237893,1,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],2019-11-07,0.787,0.673,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.786,110.962,4,2019,2010
2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,85,169354,0,['Alec Benjamin'],['5IH6FPUwQTxPSXurCrcIov'],2018-11-16,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,4,2018,2010
7k4t7uLgtOxPwTpFmtJNTY,Tusa,85,200960,0,"['KAROL G', 'Nicki Minaj']","['790FomKkXshlbRYZFtlgla', '0hCNtLu0JehylgoiP8L4Gh']",2019-11-07,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,4,2019,2010
3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,85,95467,1,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2017-08-25,0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,4,2017,2010
7B3z0ySL9Rr0XvZEAjWZzM,Sofia,85,188387,0,['Clairo'],['3l0CmX0FuQjFxr8SK7Vqag'],2019-08-02,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,4,2019,2010
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),85,176547,0,"['Surf Mesa', 'Emilee']","['1lmU3giNF3CSbkVSQmLpHQ', '4ArPQ1Opcksbbf3CPwEjWE']",2019-11-26,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,4,2019,2010
7CHi4DtfK4heMlQaudCuHK,Lose Control,85,168387,0,"['MEDUZA', 'Becky Hill', 'Goodboys']","['0xRXCcSX89eobfrshSVdyu', '4EPJlUEBy49EX1wuFOvtjK', '2nm38smINjms1LtczR0Cei']",2019-10-11,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,4,2019,2010
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),85,178000,0,"['Wallows', 'Clairo']","['0NIPkIjTV8mB795yEIiPYL', '3l0CmX0FuQjFxr8SK7Vqag']",2019-03-22,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,4,2019,2010
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,85,239600,0,['Foster The People'],['7gP3bB2nilZXLfPHJhMdvc'],2011-05-23,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4,2011,2010
1zB4vmk8tFRmM9UULNzbLB,Thunder,85,187147,0,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],2017-06-23,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,4,2017,2010
1rqqCSm0Qe4I9rUvWncaom,High Hopes,84,190947,0,['Panic! At The Disco'],['20JZFwl6HVl6yg8a4H3ZqK'],2018-06-22,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,4,2018,2010
4DpNNXFMMxQEKl7r0ykkWA,Play Date,84,179867,1,['Melanie Martinez'],['63yrD80RY3RNEM2YDpUpO8'],2015-08-14,0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,4,2015,2010
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,84,257267,0,['OneRepublic'],['5Pwc4xIPtQLFEnJriah9YJ'],2013-01-01,0.664,0.705,1,-4.972,0,0.0382,0.0654,0.0,0.118,0.477,122.016,4,2013,2010
2BgEsaKNfHUdlh97KmvFyo,2002,84,186987,0,['Anne-Marie'],['1zNqDE7qDGCsyzJwohVaoX'],2018-04-27,0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,4,2018,2010
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,84,197437,0,['Lauv'],['5JZ7CnR6gTvEMKX4g70Amv'],2018-05-31,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,4,2018,2010
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),84,210960,0,"['Gym Class Heroes', 'Adam Levine']","['4IJczjB0fJ04gs4uvP0Fli', '4bYPcJP5jwMhSivRcqie2n']",2011-11-11,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,4,2011,2010
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,84,159715,1,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],2019-09-27,0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77,4,2019,2010
3H3r2nKWa3Yk5gt8xgmsEt,This City,84,194853,0,['Sam Fischer'],['6L1XC7NrmgWRlwAeLJvVtA'],2019-12-11,0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,4,2019,2010
3dhjNA0jGA8vHBQ1VdD6vV,I Feel It Coming,84,269187,0,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",2016-11-25,0.773,0.819,0,-5.946,0,0.118,0.428,0.0,0.0679,0.585,92.987,4,2016,2010
7dt6x5M1jzdTEt8oCbisTK,Better Now,84,231267,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2018-04-27,0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,4,2018,2010
6DCZcSspjsKoFjzjrWoCdn,God's Plan,84,198973,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2018-06-29,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4,2018,2010
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,84,233720,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2015-11-13,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,4,2015,2010
7AFASza1mXqntmGtbxXprO,changes,84,121887,0,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2018-03-16,0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,4,2018,2010
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,84,281560,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2014-06-21,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,4,2014,2010
3dYD57lRAUcMHufyqn9GcI,Take Me To Church,84,241688,0,['Hozier'],['2FXC3k01G6Gw61bmprjgqS'],2014-07-20,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,4,2014,2010
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,84,242573,0,"['J Balvin', 'Bad Bunny']","['1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']",2019-06-28,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,4,2019,2010
0NlGoUyOJSuSHmngoibVAs,All I Want,84,305747,0,['Kodaline'],['4BxCuXFJrSWGi1KHcVqaU4'],2013-06-17,0.209,0.412,0,-9.733,1,0.0443,0.172,0.15,0.0843,0.162,86.26,3,2013,2010
0wXuerDYiBnERgIpbb3JBR,Redbone,84,326933,1,['Childish Gambino'],['73sIBHcqh3Z3NyqHKZ7FOL'],2016-12-02,0.743,0.347,1,-11.174,1,0.121,0.167,0.00951,0.103,0.572,160.143,4,2016,2010
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,84,340707,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2017-05-12,0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,4,2017,2010
5DqdesEfbRyOlSS3Tf6c29,It's You,84,212607,0,['Ali Gatie'],['4rTv3Ejc7hKMtmoBOK1B4T'],2019-11-08,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,4,2019,2010
